2523.2, 40.7652
2524.2, 31.3183
2525.2, 23.171
2526.2, 35.417
2527.2, 41.2211
2528.2, 34.7294
2529.2, 28.1155
2530.2, 33.4508
2531.2, 31.0218
2532.2, 38.714
2533.2, 39.3694
2534.2, 38.1801
2535.2, 43.7622
2536.2, 40.6662
2537.2, 27.3579
2538.2, 33.8167
2539.2, 33.9377
2540.2, 38.3594
2541.2, 31.7518
2542.2, 26.5372
2543.2, 47.9446
2544.2, 32.5483
2545.2, 34.4389
2546.2, 29.166
2547.2, 45.2941
2548.2, 39.2565
2549.2, 30.4344
2550.2, 36.4663
2551.2, 40.0755
2552.2, 31.5627
2553.2, 34.8777
2554.2, 27.5069
2555.2, 39.3226
2556.2, 41.9032
2557.2, 36.9754
2558.2, 41.9442
2559.2, 36.9771
2560.2, 32.7892
2561.2, 38.6311
2562.2, 31.0738
2563.2, 42.517
2564.2, 38.5107
2565.2, 33.6332
2566.2, 44.7893
2567.2, 42.2171
2568.2, 28.9389
2569.2, 37.5422
2570.2, 34.2185
2571.2, 38.5261
2572.2, 29.5033
2573.2, 33.7627
2574.2, 38.7962
2575.2, 34.4413
2576.2, 38.864
2577.2, 36.8078
2578.2, 41.9883
2579.2, 33.9688
2580.2, 32.1934
2581.2, 30.6518
2582.2, 37.1247
2583.2, 33.0478
2584.2, 36.4497
2585.2, 39.1233
2586.2, 40.4842
2587.2, 34.7969
2588.2, 38.4498
2589.2, 35.8366
2590.2, 37.2693
2591.2, 35.8582
2592.2, 33.6975
2593.2, 32.1067
2594.2, 37.6321
2595.2, 27.2542
2596.2, 36.8917
2597.2, 39.5636
2598.2, 37.4759
2599.2, 34.6573
2600.2, 31.3951
2601.2, 47.3361
2602.2, 34.2526
2603.2, 19.4617
2604.2, 34.5573
2605.2, 29.1843
2606.2, 34.5117
2607.2, 37.5249
2608.2, 31.0938
2609.2, 37.5262
2610.2, 34.268
2611.2, 35.0064
2612.2, 31.0422
2613.2, 47.8949
2614.2, 30.6053
2615.2, 31.8792
2616.2, 34.3553
2617.2, 32.9396
2618.2, 35.6461
2619.2, 30.1043
2620.2, 31.0639
2621.2, 36.6386
2622.2, 37.9727
2623.2, 36.8772
2624.2, 31.474
2625.2, 32.4852
2626.2, 32.8045
2627.2, 36.6761
2628.2, 34.247
2629.2, 36.2662
2630.2, 35.9055
2631.2, 36.3499
2632.2, 45.2582
2633.2, 37.399
2634.2, 39.339
2635.2, 42.9844
2636.2, 41.0272
2637.2, 43.5432
2638.2, 34.4355
2639.2, 38.168
2640.2, 38.8955
2641.2, 33.8173
2642.2, 30.6177
2643.2, 34.0901
2644.2, 34.9464
2645.2, 33.5742
2646.2, 33.8916
2647.2, 30.1056
2648.2, 42.459
2649.2, 41.0614
2650.2, 29.8631
2651.2, 38.5841
2652.2, 43.452
2653.2, 37.9927
2654.2, 30.8566
2655.2, 36.8754
2656.2, 38.7637
2657.2, 39.6365
2658.2, 42.7048
2659.2, 35.8306
2660.2, 33.2975
2661.2, 38.1631
2662.2, 32.0924
2663.2, 35.0129
2664.2, 29.9187
2665.2, 43.0113
2666.2, 34.9643
2667.2, 35.1887
2668.2, 40.4997
2669.2, 26.4897
2670.2, 32.6917
2671.2, 38.4908
2672.2, 36.4082
2673.2, 33.1173
2674.2, 36.7693
2675.2, 37.445
2676.2, 34.8907
2677.2, 35.7816
2678.2, 38.3075
2679.2, 38.8318
2680.2, 38.5316
2681.2, 40.2666
2682.2, 30.8246
2683.2, 35.088
2684.2, 31.3056
2685.2, 32.6324
2686.2, 41.0273
2687.2, 43.4938
2688.2, 30.3469
2689.2, 43.9078
2690.2, 38.3792
2691.2, 44.1538
2692.2, 39.9221
2693.2, 38.4495
2694.2, 41.379
2695.2, 32.6688
2696.2, 35.941
2697.2, 28.7826
2698.2, 34.9665
2699.2, 36.9848
2700.2, 50.7239
2701.2, 54.1509
2702.2, 60.5463
2703.2, 56.0037
2704.2, 47.4166
2705.2, 45.0368
2706.2, 45.546
2707.2, 44.1433
2708.2, 54.9453
2709.2, 46.4723
2710.2, 51.2696
2711.2, 41.7823
2712.2, 53.3178
2713.2, 51.2027
2714.2, 46.0958
2715.2, 51.5989
2716.2, 47.6615
2717.2, 51.2287
2718.2, 49.035
2719.2, 49.9645
2720.2, 40.978
2721.2, 49.953
2722.2, 47.4284
2723.2, 50.3617
2724.2, 39.6973
2725.2, 49.1956
2726.2, 56.0464
2727.2, 53.3652
2728.2, 60.7084
2729.2, 56.8215
2730.2, 50.642
2731.2, 46.163
2732.2, 54.5495
2733.2, 43.8819
2734.2, 33.7979
2735.2, 44.8189
2736.2, 49.8301
2737.2, 46.2965
2738.2, 44.5015
2739.2, 54.2777
2740.2, 51.4575
2741.2, 53.4268
2742.2, 46.6756
2743.2, 51.3747
2744.2, 38.2932
2745.2, 47.153
2746.2, 43.8577
2747.2, 56.379
2748.2, 50.9118
2749.2, 54.3079
2750.2, 53.6924
2751.2, 52.7934
2752.2, 46.5915
2753.2, 43.4902
2754.2, 56.8357
2755.2, 52.1425
2756.2, 45.3226
2757.2, 51.7013
2758.2, 45.9808
2759.2, 47.6263
2760.2, 47.2036
2761.2, 51.8686
2762.2, 48.716
2763.2, 47.8146
2764.2, 41.7162
2765.2, 48.1541
2766.2, 50.3471
2767.2, 40.7893
2768.2, 55.0885
2769.2, 46.0005
2770.2, 50.5233
2771.2, 51.0228
2772.2, 42.8567
2773.2, 57.7535
2774.2, 53.2802
2775.2, 50.4533
2776.2, 45.9417
2777.2, 49.0348
2778.2, 48.6198
2779.2, 45.5818
2780.2, 40.3449
2781.2, 39.5764
2782.2, 45.8401
2783.2, 51.1093
2784.2, 47.8544
2785.2, 53.065
2786.2, 40.432
2787.2, 47.6247
2788.2, 44.5976
2789.2, 53.6896
2790.2, 54.3567
2791.2, 54.5298
2792.2, 51.2426
2793.2, 57.4796
2794.2, 55.3702
2795.2, 43.1527
2796.2, 41.6003
2797.2, 41.2282
2798.2, 53.6564
2799.2, 52.9598
2800.2, 51.5867
2801.2, 57.5621
2802.2, 50.4046
2803.2, 40.7754
2804.2, 54.9373
2805.2, 46.769
2806.2, 47.5017
2807.2, 42.4732
2808.2, 52.2658
2809.2, 15.0307
2819.94, 51.9388
2820.94, 51.3671
2821.94, 46.9297
2822.94, 47.7211
2823.94, 47.152
2824.94, 52.5158
2825.94, 55.319
2826.94, 53.3884
2827.94, 44.6121
2828.94, 50.8253
2829.94, 56.0264
2830.94, 47.6406
2831.94, 51.3427
2832.94, 51.9534
2833.94, 48.9003
2834.94, 52.5299
2835.94, 52.7969
2836.94, 52.0299
2837.94, 39.531
2838.94, 57.0606
2839.94, 49.5571
2840.94, 46.8202
2841.94, 45.4812
2842.94, 60.2054
2843.94, 47.9954
2844.94, 56.227
2845.94, 42.4661
2846.94, 45.9226
2847.94, 53.1397
2848.94, 53.7544
2849.94, 50.1338
2850.94, 47.7941
2851.94, 45.8814
2852.94, 51.3957
2853.94, 59.7219
2854.94, 45.9597
2855.94, 45.7952
2856.94, 48.5201
2857.94, 44.8583
2858.94, 43.2248
2859.94, 55.8214
2860.94, 44.9624
2861.94, 45.5173
2862.94, 48.4095
2863.94, 51.9865
2864.94, 48.3259
2865.94, 52.0493
2866.94, 44.9533
2867.94, 44.4766
2868.94, 47.8025
2869.94, 47.8964
2870.94, 44.3296
2871.94, 50.5674
2872.94, 46.0683
2873.94, 40.6222
2874.94, 39.7262
2875.94, 57.4362
2876.94, 62.0437
2877.94, 53.3931
2878.94, 50.016
2879.94, 57.0315
2880.94, 15.1184
2881.94, 10.017
2882.94, 8.46086
2883.94, 15.1225
2884.94, 21.6146
2885.94, 7.69001
2886.94, 11.6314
2887.94, 5.9966
2888.94, 24.4224
2889.94, 13.06
2890.94, 15.5267
2891.94, 18.1608
2892.94, 17.0774
2893.94, 15.7109
2894.94, 16.2581
2895.94, 16.843
2896.94, 15.1734
2897.94, 15.9915
2898.94, 8.56294
2899.94, 9.56055
2900.94, 3.99224
2912.67, 10.8536
2913.67, 9.9198
2914.67, 20.4368
2915.67, 4.76394
2916.67, 7.5313
2917.67, 12.3642
2918.67, 8.0379
2919.67, 15.3986
2920.67, 8.60587
2921.67, 20.6994
2922.67, 11.8175
2923.67, 16.2918
2924.67, 23.9862
2925.67, 6.65312
2926.67, 18.1019
2927.67, 14.9064
2928.67, 3.92872
2935.56, 11.2724
2936.56, 13.3932
2937.56, 13.5182
2938.56, 10.4404
2939.56, 18.9897
2940.56, 7.74713
2941.56, 8.75933
2942.56, 16.0617
2943.56, 21.0246
2944.56, 2.97807
2945.56, 12.4811
2946.56, 14.1354
2947.56, 13.127
2948.56, 8.47298
2949.56, 9.70927
2950.56, 7.83299
2951.56, 15.4744
2952.56, 16.2788
2953.56, 18.3801
2954.56, 11.9909
2955.56, 16.8934
2956.56, 7.00312
2957.56, 16.0329
2958.56, 4.50512
2959.56, 8.80464
2960.56, 16.1216
2961.56, 7.19884
2962.56, 21.9161
2963.56, 24.575
2964.56, 16.9654
2965.56, 15.403
2966.56, 2.08301
2967.56, 13.1847
2968.56, 0.905212
2984.7, 24.9451
2985.7, 8.41344
2986.7, 15.2849
2987.7, 14.2816
2988.7, 20.3793
2989.7, 14.6898
2990.7, 12.9222
2991.7, 8.95765
2992.7, 17.0809
2993.7, 17.2938
2994.7, 18.6931
2995.7, 11.7626
2996.7, 14.9938
2997.7, 13.4573
2998.7, 18.4778
2999.7, 10.2467
3000.7, 12.2003
3001.7, 10.7037
3002.7, 18.3629
3003.7, 16.6676
3004.7, 18.1456
3005.7, 22.4083
3006.7, 23.2888
3007.7, 0.264368
3026.87, 10.7368
3027.87, 13.2978
3028.87, 12.9285
3029.87, 19.5707
3030.87, 10.1882
3031.87, 8.37445
3032.87, 14.1801
3033.87, 19.0334
3034.87, 13.6325
3035.87, 21.168
3036.87, 17.1034
3037.87, 18.2196
3038.87, 17.2973
3039.87, 19.3782
3040.87, 15.8666
3041.87, 11.9459
3042.87, 10.4754
3043.87, 23.9731
3044.87, 6.85558
3045.87, 14.3361
3046.87, 14.9629
3047.87, 11.7673
3048.87, 13.8715
3049.87, 18.0805
3050.87, 14.7575
3051.87, 2.99363
3068, 94.3069
3069, 86.9459
3070, 87.7216
3071, 90.9605
3072, 87.1984
3073, 91.9156
3074, 85.6179
3075, 93.3378
3076, 91.6786
3077, 85.4701
3078, 97.6095
3079, 90.6673
3080, 88.6149
3081, 91.4326
3082, 91.5794
3083, 81.6181
3084, 94.9026
3085, 83.4932
3086, 95.6456
3087, 91.8128
3088, 80.5918
3089, 78.7622
3090, 83.7383
3091, 89.8348
3092, 90.8668
3093, 96.7272
3094, 88.6617
3095, 95.6774
3096, 87.9184
3097, 82.4817
3098, 82.926
3099, 84.4998
3100, 92.6489
3101, 91.7182
3102, 84.633
3103, 99.939
3104, 89.9522
3105, 90.9487
3106, 85.0495
3107, 88.6685
3108, 91.1588
3109, 84.4506
3110, 84.2435
3111, 86.4114
3112, 80.3163
3113, 86.3381
3114, 88.3269
3115, 87.3716
3116, 88.4749
3117, 83.9944
3118, 90.8679
3119, 85.191
3120, 93.4434
3121, 89.7234
3122, 81.2363
3123, 93.039
3124, 79.9392
3125, 95.5517
3126, 93.7737
3127, 96.5931
3128, 93.7614
3129, 92.2584
3130, 91.9496
3131, 90.6946
3132, 82.4566
3133, 88.0685
3134, 87.607
3135, 89.1088
3136, 91.4288
3137, 90.8232
3138, 82.5212
3139, 97.3461
3140, 88.1327
3141, 87.843
3142, 94.0726
3143, 87.2324
3144, 97.9532
3145, 92.6703
3146, 90.0746
3147, 83.7876
3148, 83.3449
3149, 93.6632
3150, 96.5771
3151, 93.0242
3152, 91.2347
3153, 84.6699
3154, 96.5783
3155, 92.1103
3156, 90.414
3157, 84.1264
3158, 95.9346
3159, 93.1203
3160, 91.3205
3161, 93.3548
3162, 88.2199
3163, 89.06
3164, 87.9176
3165, 79.9478
3166, 92.9989
3167, 90.7708
3168, 96.9078
3169, 96.9581
3170, 92.3174
3171, 86.8135
3172, 84.6437
3173, 85.4431
3174, 79.908
3175, 91.6758
3176, 85.6859
3177, 91.1592
3178, 97.7149
3179, 93.3428
3180, 94.6151
3181, 92.5041
3182, 94.2827
3183, 97.1455
3184, 78.7645
3185, 81.7266
3186, 82.2916
3187, 85.2847
3188, 92.8386
3189, 91.721
3190, 93.2709
3191, 92.0944
3192, 88.5025
3193, 87.2485
3194, 90.759
3195, 102.545
3196, 94.7908
3197, 89.4818
3198, 88.5353
3199, 90.9188
3200, 82.0198
3201, 95.7317
3202, 91.9004
3203, 86.9608
3204, 88.6539
3205, 3.97537
