4875.5, 8.50153
4876.5, 4.71617
4877.5, 7.84613
4878.5, 9.2033
4879.5, 4.42285
4880.5, 2.64169
4881.5, 2.25575
4882.5, 7.14225
4883.5, 2.39769
4884.5, 9.53246
4885.5, 4.58341
4886.5, 11.6043
4887.5, 8.5653
4888.5, 1.3572
4889.5, 8.88506
4890.5, 5.7869
4891.5, 1.87511
4892.5, 0.310202
4893.5, 0.64583
4894.5, 2.15298
4895.5, 9.20641
4896.5, 0.110719
4897.5, 7.11745
4898.5, 19.0038
4899.5, 4.74912
4900.5, 1.83554
4901.5, 10.1183
4902.5, 2.54076
4903.5, 8.01415
4904.5, 1.43906
4905.5, 5.91325
4906.5, 9.08025
4907.5, 3.29053
4908.5, 4.09074
4909.5, 0.33983
4910.5, 6.83319
4911.5, 4.16855
4912.5, 7.08915
4913.5, 8.66246
4914.5, 3.45042
4915.5, 4.44437
4916.5, 7.73468
4917.5, 9.579
4918.5, 2.89603
4919.5, 3.54195
4920.5, 4.74989
4921.5, 3.08309
4922.5, 9.20479
4923.5, 1.6435
4924.5, 9.56464
4925.5, 1.7555
4926.5, 6.17821
4927.5, 4.20279
4928.5, 1.32949
4929.5, 0.75606
4930.5, 3.66763
4931.5, 5.09564
4932.5, 3.18689
4933.5, 1.0317
4934.5, 6.49713
4935.5, 7.07676
4936.5, 5.91939
4937.5, 0.484452
4938.5, 0.0146261
4939.5, 9.0774
4940.5, 4.42154
4941.5, 10.1299
4942.5, 9.10301
4943.5, 11.8961
4944.5, 1.45951
4945.5, 0.632721
4946.5, 11.0301
4947.5, 0.742703
4948.5, 5.04247
4949.5, 5.23491
4950.5, 6.40219
4951.5, 5.12698
4952.5, 8.08684
4953.5, 19.4249
4954.5, 0.789031
4955.5, 5.89787
4956.5, 1.62351
4957.5, 1.77051
4958.5, 0.440588
4959.5, 8.94412
4960.5, 3.08311
4961.5, 4.74604
4962.5, 6.2131
4963.5, 4.13281
4964.5, 1.48014
4965.5, 4.43937
4966.5, 3.50765
4967.5, 1.43593
4968.5, 0.813539
4969.5, 7.41768
4970.5, 5.25426
4971.5, 2.04023
4972.5, 0.625197
4973.5, 2.45157
4974.5, 6.05425
4975.5, 3.38325
4976.5, 3.64774
4977.5, 5.9991
4978.5, 2.78742
4979.5, 9.14225
4980.5, 7.31216
4981.5, 6.21057
4982.5, 0.879992
4983.5, 15.1097
4984.5, 1.04035
4985.5, 1.55936
4986.5, 0.00679278
4987.5, 9.44314
4988.5, 13.7002
4989.5, 0.350202
4990.5, 3.96703
4991.5, 5.16537
4992.5, 9.58683
4993.5, 7.64566
4994.5, 1.86511
4995.5, 0.13555
4996.5, 7.64981
4997.5, 3.75658
4998.5, 8.43591
4999.5, 1.45615
5000.5, 2.19072
5001.5, 0.783803
5002.5, 4.25799
5003.5, 3.67149
5004.5, 12.2962
5005.5, 12.4193
5006.5, 8.2357
5007.5, 16.5714
5008.5, 5.86063
5009.5, 5.03354
5010.5, 6.04666
5011.5, 1.72009
5012.5, 4.64522
5013.5, 4.60022
5014.5, 6.32736
5015.5, 5.6698
5016.5, 5.11045
5017.5, 5.85404
5018.5, 5.60342
5019.5, 5.31659
5020.5, 4.14158
5021.5, 3.3374
5022.5, 7.95695
5023.5, 0.605069
5024.5, 10.7124
5025.5, 9.85898
5026.5, 2.83287
5027.5, 9.71164
5028.5, 21.4476
5029.5, 2.27393
5030.5, 3.8864
5031.5, 3.98456
5032.5, 5.09847
5033.5, 2.59872
5034.5, 8.24501
5035.5, 2.45255
5036.5, 8.38409
5037.5, 2.63481
5038.5, 3.53631
5039.5, 6.064
5040.5, 0.640932
5041.5, 3.26477
5042.5, 3.53632
5043.5, 6.20484
5044.5, 1.77232
5045.5, 2.70713
5046.5, 8.55794
5047.5, 4.69792
5048.5, 0.246925
5049.5, 0.147584
5050.5, 0.185663
5051.5, 15.9219
5052.5, 4.62446
5053.5, 11.6657
5054.5, 1.00766
5055.5, 2.85373
5056.5, 4.9205
5057.5, 3.77275
5058.5, 2.38842
5059.5, 1.06431
5060.5, 5.84277
5061.5, 4.00092
5062.5, 9.20991
5063.5, 5.1719
5064.5, 3.48906
5065.5, 1.54599
5066.5, 2.84228
5067.5, 7.66341
5068.5, 10.1015
5069.5, 10.5224
5070.5, 6.93744
5071.5, 3.43211
5072.5, 5.45354
5073.5, 7.43696
5074.5, 5.13195
5075.5, 10.8936
5076.5, 9.88267
5077.5, 12.4246
5078.5, 5.78448
5079.5, 11.6555
5080.5, 10.0958
5081.5, 10.454
5082.5, 6.07285
5083.5, 4.24697
5084.5, 0.530923
5085.5, 8.25301
5086.5, 10.8455
5087.5, 9.29294
5088.5, 5.30475
5089.5, 1.4405
5090.5, 1.4824
5091.5, 4.32329
5092.5, 15.8131
5093.5, 6.62378
5094.5, 5.2376
5095.5, 2.7403
5096.5, 7.44042
5097.5, 3.67997
5098.5, 8.96785
5099.5, 0.376483
5100.5, 4.70532
5101.5, 1.98416
5102.5, 4.47925
5103.5, 14.1081
5104.5, 0.0651459
5105.5, 4.23576
5106.5, 3.3317
5107.5, 7.85505
5108.5, 1.31381
5109.5, 1.47187
5110.5, 0.527629
5111.5, 5.39461
5112.5, 7.98442
5113.5, 3.07446
5114.5, 7.8637
5115.5, 7.44653
5116.5, 2.49766
5117.5, 3.7955
5118.5, 3.95519
5119.5, 4.14761
5120.5, 6.1053
5121.5, 7.22117
5122.5, 7.53343
5123.5, 9.69646
5124.5, 3.59603
5125.5, 4.97185
5126.5, 6.71188
5127.5, 17.2069
5128.5, 0.390393
5129.5, 8.95859
5130.5, 7.49171
5131.5, 10.2034
5132.5, 4.8006
5133.5, 1.28744
5134.5, 2.27971
5135.5, 7.97494
5136.5, 6.2441
5137.5, 1.02711
5138.5, 4.86601
5139.5, 1.29301
5140.5, 0.424568
5141.5, 2.51343
5142.5, 7.59444
5143.5, 0.49137
5144.5, 5.82137
5145.5, 0.659519
5146.5, 7.1911
5147.5, 2.16907
5148.5, 10.1405
5149.5, 3.85792
5150.5, 5.39386
5151.5, 1.06961
5152.5, 12.3435
5153.5, 2.12877
5154.5, 2.06759
5155.5, 9.38184
5156.5, 10.0776
5157.5, 4.3955
5158.5, 9.93645
5159.5, 6.37787
5160.5, 1.5553
5161.5, 5.22051
5162.5, 1.74683
5163.5, 9.64824
5164.5, 7.8497
5165.5, 5.69768
5166.5, 8.33362
5167.5, 2.95286
5168.5, 10.7186
5169.5, 4.27245
5170.5, 8.8251
5171.5, 6.80965
5172.5, 12.4792
5173.5, 2.02392
5174.5, 0.373975
5175.5, 3.26163
5176.5, 3.02383
5177.5, 11.1031
5178.5, 7.55011
5179.5, 2.54528
5180.5, 12.0076
5181.5, 6.97167
5182.5, 6.06153
5183.5, 3.37422
5184.5, 10.4605
5185.5, 3.01795
5186.5, 3.13934
5187.5, 6.0147
5188.5, 0.806936
5189.5, 1.23004
5190.5, 5.5263
5191.5, 4.52114
5192.5, 6.57037
5193.5, 2.59768
5194.5, 1.57371
5195.5, 2.84728
5196.5, 0.83041
5197.5, 8.7018
5198.5, 10.5745
5199.5, 1.57324
5200.5, 5.68515
5201.5, 7.76283
5202.5, 0.221856
5203.5, 5.12202
5204.5, 5.14743
5205.5, 4.64092
5206.5, 6.70959
5207.5, 3.05088
5208.5, 0.223903
5209.5, 5.31361
5210.5, 4.51758
5211.5, 5.24768
5212.5, 6.62038
5213.5, 2.24264
5214.5, 4.16725
5215.5, 4.55082
5216.5, 11.4642
5217.5, 6.7266
5218.5, 3.0612
5219.5, 3.63226
5220.5, 9.98964
5221.5, 11.1165
5222.5, 3.88742
5223.5, 3.17986
5224.5, 3.39082
5225.5, 9.09275
5226.5, 2.63075
5227.5, 4.52764
5228.5, 0.0461172
5229.5, 9.12062
5230.5, 8.09449
5231.5, 9.70508
5232.5, 8.55543
5233.5, 5.73631
5234.5, 8.51226
5235.5, 3.04979
5236.5, 1.33398
5237.5, 6.21403
5238.5, 5.27152
5239.5, 10.4309
5240.5, 7.25458
5241.5, 7.3941
5242.5, 1.09179
5243.5, 8.91125
5244.5, 1.50255
5245.5, 1.58061
5246.5, 2.01396
5247.5, 7.25161
5248.5, 12.9382
5249.5, 2.04651
5250.5, 1.93786
5251.5, 1.78366
5252.5, 4.13928
5253.5, 6.75994
5254.5, 1.02391
5255.5, 6.70637
5256.5, 1.34879
5257.5, 14.6225
5258.5, 8.52572
5259.5, 7.74583
5260.5, 0.490805
5261.5, 6.793
5262.5, 7.45068
5263.5, 1.15907
5264.5, 1.39723
5265.5, 9.85277
5266.5, 12.9541
5267.5, 3.67239
5268.5, 7.43034
5269.5, 2.0595
5270.5, 3.53688
5271.5, 0.92855
5272.5, 5.07359
5273.5, 11.8374
5274.5, 6.84696
5275.5, 14.2594
5276.5, 4.91485
5277.5, 14.2587
5278.5, 5.58643
5279.5, 0.258864
5280.5, 0.47159
5281.5, 0.783261
5282.5, 9.45829
5283.5, 7.33062
5284.5, 16.0028
5285.5, 0.619288
5286.5, 2.33135
5287.5, 10.8748
5288.5, 5.27581
5289.5, 8.17173
5290.5, 2.54096
5291.5, 9.77974
5292.5, 3.34159
5293.5, 1.66463
5294.5, 7.15436
5295.5, 0.0972791
5296.5, 8.78245
5297.5, 6.22347
5298.5, 5.68483
5299.5, 2.93284
5300.5, 6.25237
5301.5, 2.63727
5302.5, 9.63227
5303.5, 8.25925
5304.5, 9.56729
5305.5, 4.33259
5306.5, 6.7815
5307.5, 8.72915
5308.5, 3.63029
5309.5, 7.41773
5310.5, 7.61748
5311.5, 1.88163
5312.5, 3.66945
5313.5, 3.24901
5314.5, 2.17587
5315.5, 5.84289
5316.5, 3.24663
5317.5, 1.18488
5318.5, 1.06105
5319.5, 6.2824
5320.5, 5.72637
5321.5, 5.18015
5322.5, 2.56215
5323.5, 1.6069
5324.5, 3.08028
5325.5, 7.13837
5326.5, 6.29349
5327.5, 4.06587
5328.5, 4.59511
5329.5, 5.68555
5330.5, 0.325706
5331.5, 1.58649
5332.5, 7.57365
5333.5, 7.23357
5334.5, 1.93927
5335.5, 7.8531
5336.5, 3.03192
5337.5, 2.11025
5338.5, 10.9017
5339.5, 13.3644
5340.5, 6.88649
5341.5, 5.28632
5342.5, 5.22739
5343.5, 13.1671
5344.5, 3.19487
5345.5, 2.00905
5346.5, 3.13835
5347.5, 12.0129
5348.5, 6.66009
5349.5, 0.769705
5350.5, 8.57217
5351.5, 2.83764
5352.5, 11.8956
5353.5, 7.18436
5354.5, 5.93907
5355.5, 4.3335
5356.5, 6.24372
5357.5, 2.9636
5358.5, 0.348957
5359.5, 9.66731
5360.5, 1.67677
5361.5, 5.52217
5362.5, 6.9368
5363.5, 3.42687
5364.5, 1.43557
5365.5, 3.9108
5366.5, 1.23785
5367.5, 5.56443
5368.5, 6.26054
5369.5, 6.0553
5370.5, 4.25233
5371.5, 2.27177
5372.5, 14.2193
5373.5, 7.98655
5374.5, 0.260204
5375.5, 0.499091
5376.5, 1.6549
5377.5, 3.90314
5378.5, 7.87567
5379.5, 7.44141
5380.5, 4.80698
5381.5, 7.54264
5382.5, 0.779473
5383.5, 4.97423
5384.5, 12.4627
5385.5, 4.9087
5386.5, 10.2535
5387.5, 1.25465
5388.5, 3.32062
5389.5, 9.40172
5390.5, 8.03362
5391.5, 8.37856
5392.5, 9.0421
5393.5, 3.324
5394.5, 1.61428
5395.5, 6.11552
5396.5, 0.335713
5397.5, 3.72479
5398.5, 4.12732
5399.5, 10.4052
5400.5, 1.73658
5401.5, 72.3866
5402.5, 77.6397
5403.5, 68.088
5404.5, 71.3465
5405.5, 69.7091
5406.5, 67.6383
5407.5, 71.6118
5408.5, 74.7516
5409.5, 68.3698
5410.5, 64.9884
5411.5, 72.0535
5412.5, 71.2097
5413.5, 72.5618
5414.5, 66.8333
5415.5, 71.266
5416.5, 87.1256
5417.5, 76.2498
5418.5, 69.1443
5419.5, 71.5598
5420.5, 64.1781
5421.5, 71.4574
5422.5, 71.9984
5423.5, 61.1579
5424.5, 70.6772
5425.5, 73.4239
5426.5, 70.7442
5427.5, 69.8056
5428.5, 67.5574
5429.5, 69.7366
5430.5, 71.5972
5431.5, 67.2097
5432.5, 73.3104
5433.5, 73.3215
5434.5, 66.756
5435.5, 80.5044
5436.5, 68.2278
5437.5, 67.9749
5438.5, 71.8508
5439.5, 67.069
5440.5, 75.5977
5441.5, 66.0701
5442.5, 73.1242
5443.5, 70.9566
5444.5, 64.2341
5445.5, 64.4294
5446.5, 76.6164
5447.5, 72.7146
5448.5, 73.3829
5449.5, 65.6253
5450.5, 61.0062
5451.5, 82.6553
5452.5, 70.2889
5453.5, 74.4963
5454.5, 70.286
5455.5, 69.4055
5456.5, 71.4053
5457.5, 74.8285
5458.5, 73.3433
5459.5, 65.5085
5460.5, 61.0872
5461.5, 68.823
5462.5, 62.0008
5463.5, 67.3305
5464.5, 67.9928
5465.5, 67.7072
5466.5, 70.2373
5467.5, 74.0809
5468.5, 61.0493
5469.5, 70.5516
5470.5, 62.1527
5471.5, 67.8288
5472.5, 73.6777
5473.5, 67.075
5474.5, 72.9472
5475.5, 75.7718
5476.5, 67.0669
5477.5, 76.0397
5478.5, 70.3301
5479.5, 67.601
5480.5, 69.8366
5481.5, 63.8999
5482.5, 71.403
5483.5, 76.7818
5484.5, 70.3863
5485.5, 75.7182
5486.5, 70.7586
5487.5, 64.6231
5488.5, 67.3845
5489.5, 66.2248
5490.5, 72.1768
5491.5, 71.4999
5492.5, 58.1537
5493.5, 74.5753
5494.5, 74.8901
5495.5, 76.1531
5496.5, 63.6533
5497.5, 69.9598
5498.5, 75.093
5499.5, 72.0986
5500.5, 66.3287
5501.5, 56.4624
5502.5, 67.3088
5503.5, 65.5435
5504.5, 67.1301
5505.5, 67.4017
5506.5, 76.3919
5507.5, 59.2009
5508.5, 62.7686
5509.5, 65.3101
5510.5, 71.5625
5511.5, 72.8155
5512.5, 69.6972
5513.5, 77.775
5514.5, 72.4075
5515.5, 66.9934
5516.5, 70.9342
5517.5, 65.8475
5518.5, 71.3704
5519.5, 63.3408
5520.5, 71.8037
5521.5, 72.7207
5522.5, 67.5851
5523.5, 71.0838
5524.5, 67.5776
5525.5, 70.9541
5526.5, 67.4778
5527.5, 75.0012
5528.5, 70.9409
5529.5, 68.3634
5530.5, 63.6659
5531.5, 61.7232
5532.5, 71.1405
5533.5, 76.7389
5534.5, 70.1971
5535.5, 60.9272
5536.5, 71.3753
5537.5, 65.2659
5538.5, 74.5405
5539.5, 65.7243
5540.5, 63.862
5541.5, 66.1263
5542.5, 70.6017
5543.5, 69.0072
5544.5, 68.3282
5545.5, 66.0073
5546.5, 73.1997
5547.5, 68.2803
5548.5, 73.5311
5549.5, 61.0559
5550.5, 72.0915
5551.5, 69.503
5552.5, 70.7531
5553.5, 78.8669
5554.5, 74.587
5555.5, 65.2945
5556.5, 69.6018
5557.5, 72.9884
5558.5, 63.5187
5559.5, 69.8869
5560.5, 65.9633
5561.5, 69.4566
5562.5, 75.8156
5563.5, 75.5668
5564.5, 74.5685
5565.5, 72.9502
5566.5, 72.489
5567.5, 65.2753
5568.5, 63.1038
5569.5, 64.3209
5570.5, 66.9518
5571.5, 65.451
5572.5, 63.9417
5573.5, 74.6342
5574.5, 61.9468
5575.5, 68.8961
5576.5, 71.1023
5577.5, 75.0115
5578.5, 65.418
5579.5, 65.9949
5580.5, 75.5654
5581.5, 68.2948
5582.5, 71.9023
5583.5, 79.0405
5584.5, 79.7772
5585.5, 61.8594
5586.5, 74.5629
5587.5, 64.8292
5588.5, 70.4074
5589.5, 71.1002
5590.5, 72.8563
5591.5, 76.1883
5592.5, 73.3476
5593.5, 56.0295
5594.5, 70.7387
5595.5, 70.9497
5596.5, 76.9754
5597.5, 70.5429
5598.5, 76.9537
5599.5, 71.6921
5600.5, 75.4242
5601.5, 70.2498
5602.5, 74.3051
5603.5, 76.7977
5604.5, 71.0822
5605.5, 69.2943
5606.5, 68.4443
5607.5, 81.3829
5608.5, 68.1044
5609.5, 76.8761
5610.5, 67.08
5611.5, 67.7286
5612.5, 68.1115
5613.5, 65.2343
5614.5, 69.7273
5615.5, 74.8155
5616.5, 74.4102
5617.5, 63.5016
5618.5, 72.0472
5619.5, 64.2302
5620.5, 69.4411
5621.5, 63.5032
5622.5, 65.2674
5623.5, 65.9083
5624.5, 60.8899
5625.5, 71.0426
5626.5, 71.0354
5627.5, 75.7394
5628.5, 77.0209
5629.5, 76.0151
5630.5, 74.5482
5631.5, 65.0459
5632.5, 67.9413
5633.5, 77.2652
5634.5, 70.2856
5635.5, 68.5941
5636.5, 74.6634
5637.5, 62.9142
5638.5, 75.9031
5639.5, 69.9131
5640.5, 76.7855
5641.5, 70.6888
5642.5, 60.1313
5643.5, 70.3416
5644.5, 64.3521
5645.5, 66.6111
5646.5, 67.5376
5647.5, 74.0365
5648.5, 73.5841
5649.5, 72.9497
5650.5, 67.9188
5651.5, 69.1368
5652.5, 63.6454
5653.5, 71.7826
5654.5, 67.1025
5655.5, 69.4432
5656.5, 67.006
5657.5, 70.7849
5658.5, 61.3848
5659.5, 77.2703
5660.5, 82.451
5661.5, 65.9214
5662.5, 75.5025
5663.5, 82.278
5664.5, 70.6001
5665.5, 69.0293
5666.5, 65.6667
5667.5, 75.333
5668.5, 70.0812
5669.5, 65.6432
5670.5, 74.1643
5671.5, 73.44
5672.5, 71.8672
5673.5, 73.9718
5674.5, 76.6875
5675.5, 59.5562
5676.5, 69.1243
5677.5, 68.4906
5678.5, 63.7457
5679.5, 61.9079
5680.5, 69.9949
5681.5, 70.4517
5682.5, 70.5153
5683.5, 63.998
5684.5, 63.5049
5685.5, 68.0021
5686.5, 72.0268
5687.5, 80.559
5688.5, 73.5286
5689.5, 73.8821
5690.5, 74.5284
5691.5, 63.6975
5692.5, 60.6592
5693.5, 70.8901
5694.5, 79.6154
5695.5, 70.4219
5696.5, 70.9246
5697.5, 64.1733
5698.5, 70.0491
5699.5, 67.4046
5700.5, 65.6716
5701.5, 79.5037
5702.5, 63.8083
5703.5, 67.6268
5704.5, 68.0253
5705.5, 75.036
5706.5, 68.8105
5707.5, 72.3544
5708.5, 64.2074
5709.5, 67.2874
5710.5, 66.4261
5711.5, 70.9526
5712.5, 71.6134
5713.5, 80.8276
5714.5, 71.7405
5715.5, 70.7909
5716.5, 77.1657
5717.5, 65.0654
5718.5, 69.3257
5719.5, 70.7991
5720.5, 57.4988
5721.5, 68.714
5722.5, 67.0778
5723.5, 72.7576
5724.5, 70.6154
5725.5, 68.7842
5726.5, 66.1865
5727.5, 68.2486
5728.5, 74.7845
5729.5, 64.3334
5730.5, 67.4873
5731.5, 69.021
5732.5, 76.3792
5733.5, 63.6913
5734.5, 67.7358
5735.5, 71.5693
5736.5, 69.9823
5737.5, 61.4576
5738.5, 68.7579
5739.5, 64.8101
5740.5, 64.8456
5741.5, 71.4456
5742.5, 76.4489
5743.5, 73.8692
5744.5, 78.9894
5745.5, 71.0317
5746.5, 68.4262
5747.5, 81.3556
5748.5, 72.0423
5749.5, 69.8437
5750.5, 72.9679
5751.5, 56.4122
5752.5, 67.1392
5753.5, 61.2783
5754.5, 67.4045
5755.5, 61.9829
5756.5, 73.7932
5757.5, 69.8873
5758.5, 67.9556
5759.5, 65.7093
5760.5, 66.6938
5761.5, 72.9371
5762.5, 67.7791
5763.5, 73.8852
5764.5, 62.5474
5765.5, 66.0389
5766.5, 70.4935
5767.5, 67.0211
5768.5, 79.5751
5769.5, 74.0494
5770.5, 68.8348
5771.5, 78.9382
5772.5, 63.5239
5773.5, 71.4427
5774.5, 77.792
5775.5, 75.9312
5776.5, 70.5896
5777.5, 69.9652
5778.5, 78.705
5779.5, 62.1333
5780.5, 66.7168
5781.5, 71.1999
5782.5, 63.2637
5783.5, 68.191
5784.5, 66.2886
5785.5, 76.2789
5786.5, 72.7211
5787.5, 78.1559
5788.5, 67.7584
5789.5, 70.1499
5790.5, 60.8287
5791.5, 72.1826
5792.5, 62.3288
5793.5, 71.7221
5794.5, 64.993
5795.5, 82.9057
5796.5, 72.3655
5797.5, 73.3227
5798.5, 67.0533
5799.5, 70.6885
5800.5, 75.0835
5801.5, 69.2661
5802.5, 75.0837
5803.5, 74.0628
5804.5, 70.0403
5805.5, 64.2182
5806.5, 75.7065
5807.5, 69.3869
5808.5, 67.4663
5809.5, 71.7003
5810.5, 70.1357
5811.5, 78.0356
5812.5, 78.3756
5813.5, 70.3896
5814.5, 64.9185
5815.5, 79.7229
5816.5, 77.274
5817.5, 68.8473
5818.5, 69.8071
5819.5, 67.8542
5820.5, 68.8735
5821.5, 74.3864
5822.5, 79.8435
5823.5, 74.5529
5824.5, 71.8169
5825.5, 55.1902
5826.5, 63.0888
5827.5, 77.8675
5828.5, 68.4919
5829.5, 71.5005
5830.5, 79.2398
5831.5, 69.6532
5832.5, 74.3907
5833.5, 72.2289
5834.5, 58.6041
5835.5, 69.6506
5836.5, 76.1045
5837.5, 64.7881
5838.5, 73.2472
5839.5, 67.718
5840.5, 64.5985
5841.5, 64.0216
5842.5, 66.4701
5843.5, 58.8902
5844.5, 62.98
5845.5, 65.0473
5846.5, 71.0618
5847.5, 67.9546
5848.5, 69.9219
5849.5, 69.5196
5850.5, 61.9336
5851.5, 66.9063
5852.5, 64.9399
5853.5, 70.1153
5854.5, 73.1357
5855.5, 67.3096
5856.5, 65.957
5857.5, 66.0909
5858.5, 77.5751
5859.5, 68.2588
5860.5, 69.1852
5861.5, 69.7292
5862.5, 67.1865
5863.5, 63.5179
5864.5, 67.5431
5865.5, 72.2009
5866.5, 67.634
5867.5, 81.0678
5868.5, 64.8073
5869.5, 74.1604
5870.5, 73.4825
5871.5, 65.893
5872.5, 67.9807
5873.5, 70.6998
5874.5, 72.95
5875.5, 73.2399
5876.5, 64.8907
5877.5, 60.941
5878.5, 65.2309
5879.5, 70.384
5880.5, 70.3064
5881.5, 71.0834
5882.5, 75.0491
5883.5, 68.7491
5884.5, 75.8278
5885.5, 69.0111
5886.5, 72.4125
5887.5, 73.7949
5888.5, 74.136
5889.5, 80.6514
5890.5, 67.6742
5891.5, 64.8751
5892.5, 67.2369
5893.5, 76.1257
5894.5, 61.3888
5895.5, 78.2892
5896.5, 73.877
5897.5, 73.2911
5898.5, 68.8991
5899.5, 67.2521
5900.5, 69.1423
5901.5, 65.5999
5902.5, 72.2648
5903.5, 66.9446
5904.5, 69.77
5905.5, 67.993
5906.5, 78.3662
5907.5, 70.3099
5908.5, 68.0735
5909.5, 57.6574
5910.5, 69.1587
5911.5, 74.6313
5912.5, 69.665
5913.5, 71.5196
5914.5, 82.772
5915.5, 70.2101
5916.5, 74.2028
5917.5, 67.0792
5918.5, 70.7047
5919.5, 56.0899
5920.5, 61.068
5921.5, 66.5383
5922.5, 75.1039
5923.5, 65.3056
5924.5, 76.0748
5925.5, 81.1075
5926.5, 78.9649
5927.5, 74.8
5928.5, 78.2049
5929.5, 71.5005
5930.5, 64.6394
5931.5, 67.2139
5932.5, 75.1191
5933.5, 75.2628
5934.5, 67.9333
5935.5, 70.1802
5936.5, 72.882
5937.5, 69.354
5938.5, 70.7425
5939.5, 75.0914
5940.5, 64.685
5941.5, 65.1245
5942.5, 66.8943
5943.5, 71.9697
5944.5, 69.3676
5945.5, 62.1127
5946.5, 63.545
5947.5, 73.9256
5948.5, 66.0369
5949.5, 72.3572
5950.5, 62.605
5951.5, 64.082
5952.5, 75.0731
5953.5, 65.8023
5954.5, 76.8504
5955.5, 69.3356
5956.5, 64.0979
5957.5, 74.4668
5958.5, 76.1336
5959.5, 59.1955
5960.5, 70.922
5961.5, 72.1463
5962.5, 68.8556
5963.5, 63.3487
5964.5, 72.9515
5965.5, 72.1323
5966.5, 71.6127
5967.5, 75.3882
5968.5, 69.6608
5969.5, 67.789
5970.5, 80.3683
5971.5, 68.2946
5972.5, 64.9153
5973.5, 70.6635
5974.5, 74.7724
5975.5, 72.0659
5976.5, 71.1048
5977.5, 79.7918
5978.5, 75.0825
5979.5, 82.3654
5980.5, 70.4788
5981.5, 77.8273
5982.5, 78.348
5983.5, 69.8081
5984.5, 75.3587
5985.5, 72.163
5986.5, 73.4471
5987.5, 68.7762
5988.5, 62.0739
5989.5, 74.8281
5990.5, 68.2824
5991.5, 61.5341
5992.5, 65.6442
5993.5, 74.3976
5994.5, 75.8469
5995.5, 75.0193
5996.5, 67.2737
5997.5, 73.9385
5998.5, 78.3373
5999.5, 71.2266
6000.5, 59.4285
6001.5, 70.6347
6002.5, 78.8076
6003.5, 68.7028
6004.5, 70.1294
6005.5, 63.4962
6006.5, 70.9332
6007.5, 73.3867
6008.5, 58.0016
6009.5, 60.2856
6010.5, 74.1343
6011.5, 66.9238
6012.5, 63.3691
6013.5, 65.3321
6014.5, 72.6164
6015.5, 72.8393
6016.5, 77.8526
6017.5, 65.4997
6018.5, 64.1586
6019.5, 71.5148
6020.5, 61.1729
6021.5, 83.4493
6022.5, 71.5917
6023.5, 74.7905
6024.5, 72.1668
6025.5, 64.4081
6026.5, 69.7599
6027.5, 73.8961
6028.5, 69.1059
6029.5, 66.9119
6030.5, 73.7339
6031.5, 70.1203
6032.5, 74.2582
6033.5, 71.2556
6034.5, 76.4937
6035.5, 64.9636
6036.5, 71.5889
6037.5, 74.2553
6038.5, 68.802
6039.5, 68.8453
6040.5, 74.1099
6041.5, 67.4945
6042.5, 73.4439
6043.5, 75.8144
6044.5, 68.451
6045.5, 63.2319
6046.5, 72.7003
6047.5, 76.9632
6048.5, 61.9161
6049.5, 66.5349
6050.5, 64.7819
6051.5, 65.0802
6052.5, 68.5959
6053.5, 73.8559
6054.5, 64.2669
6055.5, 66.1026
6056.5, 66.0647
6057.5, 72.4434
6058.5, 57.9328
6059.5, 73.1864
6060.5, 64.1532
6061.5, 72.8572
6062.5, 70.7775
6063.5, 69.6661
6064.5, 76.2166
6065.5, 69.054
6066.5, 74.4165
6067.5, 68.1471
6068.5, 67.9446
6069.5, 75.1403
6070.5, 66.5685
6071.5, 76.649
6072.5, 72.1492
6073.5, 66.0266
6074.5, 74.8191
6075.5, 70.727
6076.5, 65.4579
6077.5, 76.4537
6078.5, 68.1373
6079.5, 66.5122
6080.5, 71.8731
6081.5, 77.2805
6082.5, 73.0365
6083.5, 72.2839
6084.5, 70.3986
6085.5, 66.5383
6086.5, 66.1577
6087.5, 83.7724
6088.5, 72.8577
6089.5, 75.2954
6090.5, 69.1282
6091.5, 67.8812
6092.5, 62.9085
6093.5, 68.6133
6094.5, 80.931
6095.5, 76.4853
6096.5, 68.8638
6097.5, 75.1016
6098.5, 73.8446
6099.5, 71.3665
6100.5, 70.7821
6101.5, 73.2419
6102.5, 69.423
6103.5, 73.1424
6104.5, 74.0228
6105.5, 73.503
6106.5, 81.5519
6107.5, 71.4621
6108.5, 73.8111
6109.5, 67.0223
6110.5, 59.5025
6111.5, 63.4937
6112.5, 67.7013
6113.5, 72.037
6114.5, 62.855
6115.5, 71.865
6116.5, 70.8647
6117.5, 73.1276
6118.5, 69.8156
6119.5, 66.4483
6120.5, 65.4459
6121.5, 62.8226
6122.5, 71.4529
6123.5, 65.4562
6124.5, 62.9117
6125.5, 73.1485
6126.5, 61.3557
6127.5, 69.0307
6128.5, 68.6385
6129.5, 74.669
6130.5, 67.4383
6131.5, 73.4791
6132.5, 74.0865
6133.5, 66.2332
6134.5, 69.0212
6135.5, 75.9437
6136.5, 72.8621
6137.5, 64.8786
6138.5, 69.5749
6139.5, 72.8218
6140.5, 68.7857
6141.5, 67.762
6142.5, 71.8461
6143.5, 71.9934
6144.5, 75.5508
6145.5, 67.833
6146.5, 70.6621
6147.5, 67.5586
6148.5, 73.0041
6149.5, 65.9085
6150.5, 68.8395
6151.5, 72.8594
6152.5, 65.6016
6153.5, 71.3787
