4884.5, 4.39427
4886, 4.39427
4887, 4.39427
4887.58, 4.39427
4888.7, 4.39427
4889.53, 4.39427
4890.51, 4.39427
4891.58, 4.39427
4892.7, 4.39427
4893.55, 4.39427
4894.94, 4.39427
4896, 4.39427
4896.64, 4.39427
4897.52, 4.39427
4898.52, 4.39427
4899.62, 4.39427
4900.58, 4.39427
4901.6, 4.39427
4902.56, 4.39427
4903.92, 4.39427
4904.54, 4.39427
4905.64, 4.39427
4906.59, 4.39427
4907.54, 4.39427
4908.75, 4.39427
4909.76, 4.39427
4910.55, 4.39427
4911.57, 4.39427
4912.53, 4.39427
4913.54, 4.39427
4914.55, 4.39427
4915.57, 4.39427
4916.52, 4.39427
4917.61, 4.39427
4919, 4.39427
4919.62, 4.39427
4920.55, 4.39427
4921.61, 4.39427
4922.59, 4.39427
4923.51, 4.39427
4924.66, 4.39427
4925.69, 4.39427
4926.52, 4.39427
4927.52, 4.39427
4928.51, 4.39427
4929.53, 4.39427
4930.52, 4.39427
4931.53, 4.39427
4932.54, 4.39427
4933.52, 4.39427
4934.58, 4.39427
4935.77, 4.39427
4936.6, 4.39427
4937.55, 4.39427
4939, 4.39427
4939.52, 4.39427
4940.65, 4.39427
4941.51, 4.39427
4942.59, 4.39427
4943.61, 4.39427
4944.61, 4.39427
4945.59, 4.39427
4946.52, 4.39427
4947.72, 4.39427
4949, 4.39427
4949.63, 4.39427
4950.54, 4.39427
4952, 4.39427
4952.57, 4.39427
4953.53, 4.39427
4954.52, 4.39427
4955.58, 4.39427
4956.7, 4.39427
4957.61, 4.39427
4958.66, 4.39427
4959.6, 4.39427
4960.51, 4.39427
4961.62, 4.39427
4962.62, 4.39427
4963.62, 4.39427
4965, 4.39427
4965.51, 4.39427
4966.52, 4.39427
4967.65, 4.39427
4968.52, 4.39427
4969.56, 4.39427
4971, 4.39427
4971.7, 4.39427
4972.61, 4.39427
4973.58, 4.39427
4974.51, 4.39427
4975.62, 4.39427
4976.52, 4.39427
4977.55, 4.39427
4978.6, 4.39427
4979.51, 4.39427
4980.63, 4.39427
4981.64, 4.39427
4982.56, 4.39427
4983.64, 4.39427
4984.58, 4.39427
4985.68, 4.39427
4986.68, 4.39427
4987.54, 4.39427
4988.69, 4.39427
4989.54, 4.39427
4990.53, 4.39427
4991.69, 4.39427
4992.58, 4.39427
4993.83, 4.39427
4995, 4.39427
4995.79, 4.39427
4996.54, 4.39427
4997.51, 4.39427
4998.58, 4.39427
4999.72, 4.39427
5000.57, 4.39427
5001.5, 4.39427
5002.55, 4.39427
5003.57, 4.39427
5004.76, 4.39427
5005.53, 4.39427
5006.54, 4.39427
5007.62, 4.39427
5008.53, 4.39427
5009.64, 4.39427
5010.57, 4.39427
5011.55, 4.39427
5012.54, 4.39427
5013.52, 4.39427
5014.79, 4.39427
5015.52, 4.39427
5016.57, 4.39427
5017.54, 4.39427
5018.51, 4.39427
5019.62, 4.39427
5020.54, 4.39427
5021.76, 4.39427
5022.54, 4.39427
5023.55, 4.39427
5024.75, 4.39427
5025.62, 4.39427
5026.51, 4.39427
5027.56, 4.39427
5028.65, 4.39427
5029.7, 4.39427
5030.73, 4.39427
5031.54, 4.39427
5032.63, 4.39427
5033.55, 4.39427
5034.55, 4.39427
5035.63, 4.39427
5036.61, 4.39427
5037.59, 4.39427
5038.63, 4.39427
5039.69, 4.39427
5040.66, 4.39427
5041.59, 4.39427
5042.58, 4.39427
5043.7, 4.39427
5044.58, 4.39427
5045.53, 4.39427
5046.57, 4.39427
5047.55, 4.39427
5048.56, 4.39427
5049.72, 4.39427
5051, 4.39427
5051.51, 4.39427
5052.64, 4.39427
5053.58, 4.39427
5054.65, 4.39427
5055.51, 4.39427
5056.58, 4.39427
5057.65, 4.39427
5058.57, 4.39427
5060, 4.39427
5060.58, 4.39427
5061.54, 4.39427
5062.6, 4.39427
5063.53, 4.39427
5064.67, 4.39427
5065.52, 4.39427
5066.55, 4.39427
5067.56, 4.39427
5068.57, 4.39427
5069.5, 4.39427
5070.53, 4.39427
5071.68, 4.39427
5072.68, 4.39427
5073.57, 4.39427
5074.56, 4.39427
5075.51, 4.39427
5076.51, 4.39427
5077.51, 4.39427
5078.67, 4.39427
5079.6, 4.39427
5080.7, 4.39427
5081.54, 4.39427
5082.54, 4.39427
5083.54, 4.39427
5084.6, 4.39427
5085.54, 4.39427
5086.66, 4.39427
5088, 4.39427
5088.6, 4.39427
5089.63, 4.39427
5091, 4.39427
5091.56, 4.39427
5092.62, 4.39427
5093.87, 4.39427
5094.54, 4.39427
5095.53, 4.39427
5096.75, 4.39427
5097.53, 4.39427
5098.52, 4.39427
5099.52, 4.39427
5100.51, 4.39427
5101.8, 4.39427
5102.51, 4.39427
5103.83, 4.39427
5104.56, 4.39427
5105.57, 4.39427
5106.71, 4.39427
5107.52, 4.39427
5109, 4.39427
5109.51, 4.39427
5111, 4.39427
5111.54, 4.39427
5112.77, 4.39427
5113.65, 4.39427
5114.58, 4.39427
5115.58, 4.39427
5116.52, 4.39427
5117.64, 4.39427
5118.62, 4.39427
5119.65, 4.39427
5120.69, 4.39427
5121.51, 4.39427
5122.54, 4.39427
5123.51, 4.39427
5125, 4.39427
5125.51, 4.39427
5126.55, 4.39427
5127.56, 4.39427
5128.53, 4.39427
5129.65, 4.39427
5130.66, 4.39427
5131.59, 4.39427
5132.61, 4.39427
5134, 4.39427
5134.58, 4.39427
5135.53, 4.39427
5136.56, 4.39427
5137.71, 4.39427
5138.58, 4.39427
5139.78, 4.39427
5140.51, 4.39427
5141.52, 4.39427
5142.61, 4.39427
5143.62, 4.39427
5144.91, 4.39427
5145.54, 4.39427
5147, 4.39427
5147.62, 4.39427
5148.53, 4.39427
5149.53, 4.39427
5150.55, 4.39427
5151.75, 4.39427
5152.64, 4.39427
5153.51, 4.39427
5154.54, 4.39427
5155.8, 4.39427
5157, 4.39427
5157.53, 4.39427
5158.66, 4.39427
5159.68, 4.39427
5160.59, 4.39427
5161.66, 4.39427
5162.56, 4.39427
5163.65, 4.39427
5164.54, 4.39427
5165.54, 4.39427
5166.55, 4.39427
5168, 4.39427
5168.56, 4.39427
5169.64, 4.39427
5170.62, 4.39427
5172, 4.39427
5172.62, 4.39427
5174, 4.39427
5174.57, 4.39427
5175.51, 4.39427
5176.59, 4.39427
5177.51, 4.39427
5178.51, 4.39427
5179.56, 4.39427
5181, 4.39427
5181.55, 4.39427
5182.73, 4.39427
5183.55, 4.39427
5184.6, 4.39427
5185.53, 4.39427
5186.57, 4.39427
5187.51, 4.39427
5188.79, 4.39427
5189.52, 4.39427
5190.52, 4.39427
5191.53, 4.39427
5192.61, 4.39427
5193.65, 4.39427
5194.61, 4.39427
5195.51, 4.39427
5196.54, 4.39427
5197.56, 4.39427
5198.51, 4.39427
5199.78, 4.39427
5200.64, 4.39427
5201.52, 4.39427
5202.56, 4.39427
5203.55, 4.39427
5204.69, 4.39427
5205.51, 4.39427
5206.64, 4.39427
5207.58, 4.39427
5208.69, 4.39427
5209.61, 4.39427
5210.56, 4.39427
5211.57, 4.39427
5212.55, 4.39427
5213.57, 4.39427
5214.54, 4.39427
5215.51, 4.39427
5216.51, 4.39427
5217.6, 4.39427
5218.57, 4.39427
5219.6, 4.39427
5220.51, 4.39427
5221.53, 4.39427
5222.63, 4.39427
5223.56, 4.39427
5224.54, 4.39427
5225.53, 4.39427
5226.52, 4.39427
5227.55, 4.39427
5228.52, 4.39427
5229.55, 4.39427
5230.65, 4.39427
5232, 4.39427
5232.54, 4.39427
5233.66, 4.39427
5234.53, 4.39427
5235.7, 4.39427
5236.72, 4.39427
5237.51, 4.39427
5238.68, 4.39427
5239.5, 4.39427
5240.55, 4.39427
5242, 4.39427
5242.58, 4.39427
5243.83, 4.39427
5244.64, 4.39427
5245.61, 4.39427
5246.7, 4.39427
5247.58, 4.39427
5248.6, 4.39427
5249.56, 4.39427
5250.59, 4.39427
5251.82, 4.39427
5252.51, 4.39427
5253.51, 4.39427
5254.55, 4.39427
5255.56, 4.39427
5256.52, 4.39427
5258, 4.39427
5258.6, 4.39427
5259.52, 4.39427
5260.64, 4.39427
5261.74, 4.39427
5262.54, 4.39427
5263.55, 4.39427
5264.6, 4.39427
5265.82, 4.39427
5266.64, 4.39427
5267.59, 4.39427
5268.64, 4.39427
5269.66, 4.39427
5270.6, 4.39427
5271.76, 4.39427
5272.53, 4.39427
5273.56, 4.39427
5274.68, 4.39427
5275.51, 4.39427
5276.62, 4.39427
5277.53, 4.39427
5278.5, 4.39427
5279.62, 4.39427
5280.94, 4.39427
5281.77, 4.39427
5282.64, 4.39427
5283.58, 4.39427
5284.52, 4.39427
5285.56, 4.39427
5286.5, 4.39427
5287.63, 4.39427
5288.61, 4.39427
5289.59, 4.39427
5290.52, 4.39427
5291.54, 4.39427
5292.56, 4.39427
5293.61, 4.39427
5294.59, 4.39427
5295.57, 4.39427
5296.57, 4.39427
5297.62, 4.39427
5298.75, 4.39427
5299.52, 4.39427
5300.67, 4.39427
5301.54, 4.39427
5302.7, 4.39427
5304, 4.39427
5304.67, 4.39427
5305.64, 4.39427
5306.52, 4.39427
5307.5, 4.39427
5308.57, 4.39427
5309.92, 4.39427
5310.52, 4.39427
5311.53, 4.39427
5312.59, 4.39427
5313.54, 4.39427
5314.62, 4.39427
5315.55, 4.39427
5316.53, 4.39427
5317.53, 4.39427
5318.58, 4.39427
5319.52, 4.39427
5320.52, 4.39427
5322, 4.39427
5322.51, 4.39427
5323.63, 4.39427
5324.72, 4.39427
5325.54, 4.39427
5326.57, 4.39427
5327.54, 4.39427
5328.52, 4.39427
5329.52, 4.39427
5330.75, 4.39427
5331.62, 4.39427
5332.53, 4.39427
5333.53, 4.39427
5334.61, 4.39427
5335.59, 4.39427
5337, 4.39427
5337.63, 4.39427
5338.59, 4.39427
5339.55, 4.39427
5340.73, 4.39427
5341.59, 4.39427
5342.58, 4.39427
5343.61, 4.39427
5344.58, 4.39427
5345.53, 4.39427
5346.55, 4.39427
5347.71, 4.39427
5348.54, 4.39427
5349.6, 4.39427
5350.51, 4.39427
5351.62, 4.39427
5352.56, 4.39427
5353.6, 4.39427
5354.54, 4.39427
5355.53, 4.39427
5356.67, 4.39427
5357.6, 4.39427
5358.6, 4.39427
5359.55, 4.39427
5361, 4.39427
5361.6, 4.39427
5362.73, 4.39427
5363.54, 4.39427
5364.51, 4.39427
5365.66, 4.39427
5366.55, 4.39427
5367.95, 4.39427
5368.61, 4.39427
5369.66, 4.39427
5370.58, 4.39427
5371.82, 4.39427
5373, 4.39427
5373.52, 4.39427
5374.58, 4.39427
5375.62, 4.39427
5376.67, 4.39427
5377.52, 4.39427
5378.97, 4.39427
5379.55, 4.39427
5380.72, 4.39427
5381.68, 4.39427
5382.52, 4.39427
5383.63, 4.39427
5384.65, 4.39427
5385.51, 4.39427
5386.8, 4.39427
5387.56, 4.39427
5388.68, 4.39427
5389.63, 4.39427
5390.82, 4.39427
5391.71, 4.39427
5392.52, 4.39427
5393.6, 4.39427
5394.51, 4.39427
5395.67, 4.39427
5396.62, 4.39427
5398, 4.39427
5398.51, 4.39427
5399.6, 4.39427
5400.5, 69.9231
5401.5, 69.9231
5402.65, 69.9231
5404, 69.9231
5404.69, 69.9231
5405.55, 69.9231
5406.74, 69.9231
5407.59, 69.9231
5408.53, 69.9231
5409.53, 69.9231
5410.53, 69.9231
5411.54, 69.9231
5412.55, 69.9231
5413.65, 69.9231
5414.5, 69.9231
5415.69, 69.9231
5416.56, 69.9231
5417.65, 69.9231
5418.57, 69.9231
5420, 69.9231
5420.66, 69.9231
5421.52, 69.9231
5422.61, 69.9231
5423.51, 69.9231
5424.52, 69.9231
5425.52, 69.9231
5426.6, 69.9231
5427.55, 69.9231
5428.58, 69.9231
5429.6, 69.9231
5430.52, 69.9231
5431.53, 69.9231
5432.51, 69.9231
5433.52, 69.9231
5434.54, 69.9231
5435.51, 69.9231
5436.62, 69.9231
5437.56, 69.9231
5438.76, 69.9231
5439.51, 69.9231
5440.51, 69.9231
5441.68, 69.9231
5442.51, 69.9231
5443.52, 69.9231
5444.54, 69.9231
5445.72, 69.9231
5446.51, 69.9231
5447.57, 69.9231
5448.53, 69.9231
5449.61, 69.9231
5450.51, 69.9231
5452, 69.9231
5452.64, 69.9231
5453.55, 69.9231
5454.52, 69.9231
5455.55, 69.9231
5456.56, 69.9231
5457.53, 69.9231
5458.6, 69.9231
5459.54, 69.9231
5460.57, 69.9231
5462, 69.9231
5462.61, 69.9231
5463.52, 69.9231
5464.53, 69.9231
5465.68, 69.9231
5466.67, 69.9231
5467.51, 69.9231
5468.5, 69.9231
5469.63, 69.9231
5470.59, 69.9231
5471.53, 69.9231
5472.59, 69.9231
5473.54, 69.9231
5474.79, 69.9231
5475.78, 69.9231
5476.51, 69.9231
5477.72, 69.9231
5478.63, 69.9231
5479.55, 69.9231
5480.58, 69.9231
5481.62, 69.9231
5482.66, 69.9231
5483.51, 69.9231
5484.63, 69.9231
5485.53, 69.9231
5486.52, 69.9231
5487.54, 69.9231
5488.66, 69.9231
5489.66, 69.9231
5490.53, 69.9231
5491.56, 69.9231
5492.51, 69.9231
5493.71, 69.9231
5494.51, 69.9231
5495.5, 69.9231
5496.53, 69.9231
5497.62, 69.9231
5498.72, 69.9231
5499.54, 69.9231
5500.55, 69.9231
5501.58, 69.9231
5502.64, 69.9231
5503.6, 69.9231
5504.5, 69.9231
5505.58, 69.9231
5506.52, 69.9231
5507.55, 69.9231
5508.56, 69.9231
5509.55, 69.9231
5510.53, 69.9231
5511.53, 69.9231
5512.61, 69.9231
5513.6, 69.9231
5514.51, 69.9231
5515.57, 69.9231
5516.55, 69.9231
5517.52, 69.9231
5518.51, 69.9231
5519.65, 69.9231
5520.58, 69.9231
5521.51, 69.9231
5522.51, 69.9231
5523.52, 69.9231
5525, 69.9231
5525.62, 69.9231
5526.58, 69.9231
5527.59, 69.9231
5528.76, 69.9231
5529.58, 69.9231
5530.56, 69.9231
5531.53, 69.9231
5532.6, 69.9231
5533.52, 69.9231
5534.53, 69.9231
5535.56, 69.9231
5536.56, 69.9231
5537.72, 69.9231
5538.65, 69.9231
5539.61, 69.9231
5540.93, 69.9231
5541.59, 69.9231
5542.52, 69.9231
5543.51, 69.9231
5544.5, 69.9231
5545.83, 69.9231
5546.55, 69.9231
5547.53, 69.9231
5548.76, 69.9231
5549.59, 69.9231
5550.61, 69.9231
5551.72, 69.9231
5552.6, 69.9231
5553.58, 69.9231
5554.51, 69.9231
5555.62, 69.9231
5556.6, 69.9231
5557.63, 69.9231
5559, 69.9231
5560, 69.9231
5560.55, 69.9231
5561.68, 69.9231
5562.65, 69.9231
5563.74, 69.9231
5564.52, 69.9231
5565.51, 69.9231
5566.52, 69.9231
5567.53, 69.9231
5568.68, 69.9231
5569.56, 69.9231
5570.71, 69.9231
5571.51, 69.9231
5573, 69.9231
5573.7, 69.9231
5574.52, 69.9231
5575.54, 69.9231
5576.72, 69.9231
5577.55, 69.9231
5578.93, 69.9231
5579.55, 69.9231
5580.68, 69.9231
5581.55, 69.9231
5582.54, 69.9231
5583.53, 69.9231
5585, 69.9231
5585.55, 69.9231
5586.59, 69.9231
5587.62, 69.9231
5588.6, 69.9231
5589.76, 69.9231
5590.55, 69.9231
5591.55, 69.9231
5592.6, 69.9231
5593.6, 69.9231
5594.59, 69.9231
5595.52, 69.9231
5596.58, 69.9231
5597.55, 69.9231
5598.56, 69.9231
5599.76, 69.9231
5600.58, 69.9231
5601.59, 69.9231
5602.52, 69.9231
5603.67, 69.9231
5605, 69.9231
5605.59, 69.9231
5606.54, 69.9231
5607.51, 69.9231
5609, 69.9231
5609.56, 69.9231
5610.52, 69.9231
5611.66, 69.9231
5612.72, 69.9231
5613.64, 69.9231
5614.56, 69.9231
5615.62, 69.9231
5616.51, 69.9231
5617.6, 69.9231
5618.53, 69.9231
5619.64, 69.9231
5620.72, 69.9231
5621.63, 69.9231
5622.7, 69.9231
5623.57, 69.9231
5624.53, 69.9231
5625.51, 69.9231
5626.54, 69.9231
5627.54, 69.9231
5628.65, 69.9231
5629.52, 69.9231
5630.52, 69.9231
5631.53, 69.9231
5632.53, 69.9231
5634, 69.9231
5634.56, 69.9231
5635.6, 69.9231
5636.57, 69.9231
5637.52, 69.9231
5638.67, 69.9231
5639.52, 69.9231
5640.64, 69.9231
5641.7, 69.9231
5642.62, 69.9231
5643.51, 69.9231
5644.63, 69.9231
5645.61, 69.9231
5646.77, 69.9231
5647.56, 69.9231
5648.55, 69.9231
5649.55, 69.9231
5650.54, 69.9231
5651.75, 69.9231
5652.57, 69.9231
5653.79, 69.9231
5654.67, 69.9231
5655.53, 69.9231
5656.52, 69.9231
5657.81, 69.9231
5658.52, 69.9231
5659.53, 69.9231
5660.54, 69.9231
5661.56, 69.9231
5662.51, 69.9231
5663.51, 69.9231
5664.53, 69.9231
5665.58, 69.9231
5666.68, 69.9231
5667.57, 69.9231
5668.58, 69.9231
5669.67, 69.9231
5670.68, 69.9231
5671.54, 69.9231
5673, 69.9231
5673.58, 69.9231
5674.59, 69.9231
5675.69, 69.9231
5676.52, 69.9231
5677.52, 69.9231
5678.55, 69.9231
5679.54, 69.9231
5680.59, 69.9231
5682, 69.9231
5682.77, 69.9231
5683.7, 69.9231
5684.62, 69.9231
5685.71, 69.9231
5686.57, 69.9231
5687.98, 69.9231
5688.55, 69.9231
5689.66, 69.9231
5690.64, 69.9231
5691.63, 69.9231
5692.77, 69.9231
5693.61, 69.9231
5694.53, 69.9231
5695.55, 69.9231
5696.6, 69.9231
5697.66, 69.9231
5698.7, 69.9231
5699.8, 69.9231
5700.51, 69.9231
5701.6, 69.9231
5702.57, 69.9231
5703.52, 69.9231
5704.52, 69.9231
5705.65, 69.9231
5706.51, 69.9231
5707.55, 69.9231
5708.51, 69.9231
5710, 69.9231
5710.57, 69.9231
5711.6, 69.9231
5712.59, 69.9231
5713.69, 69.9231
5714.51, 69.9231
5715.56, 69.9231
5716.68, 69.9231
5717.59, 69.9231
5718.67, 69.9231
5719.52, 69.9231
5720.53, 69.9231
5721.51, 69.9231
5722.51, 69.9231
5723.55, 69.9231
5724.5, 69.9231
5725.51, 69.9231
5726.75, 69.9231
5727.51, 69.9231
5728.74, 69.9231
5729.51, 69.9231
5730.58, 69.9231
5731.69, 69.9231
5732.7, 69.9231
5734, 69.9231
5734.7, 69.9231
5735.56, 69.9231
5736.57, 69.9231
5737.56, 69.9231
5738.67, 69.9231
5739.67, 69.9231
5740.55, 69.9231
5742, 69.9231
5742.55, 69.9231
5743.5, 69.9231
5744.51, 69.9231
5745.59, 69.9231
5746.62, 69.9231
5747.57, 69.9231
5748.53, 69.9231
5749.6, 69.9231
5750.69, 69.9231
5751.5, 69.9231
5752.52, 69.9231
5753.55, 69.9231
5754.53, 69.9231
5755.52, 69.9231
5756.69, 69.9231
5757.7, 69.9231
5758.56, 69.9231
5759.63, 69.9231
5760.65, 69.9231
5761.59, 69.9231
5762.51, 69.9231
5763.52, 69.9231
5764.59, 69.9231
5765.66, 69.9231
5766.52, 69.9231
5767.53, 69.9231
5768.51, 69.9231
5769.69, 69.9231
5770.51, 69.9231
5771.55, 69.9231
5772.58, 69.9231
5774, 69.9231
5774.57, 69.9231
5775.51, 69.9231
5776.65, 69.9231
5777.57, 69.9231
5778.73, 69.9231
5779.57, 69.9231
5780.5, 69.9231
5781.8, 69.9231
5782.59, 69.9231
5783.72, 69.9231
5784.54, 69.9231
5785.53, 69.9231
5786.81, 69.9231
5787.56, 69.9231
5788.53, 69.9231
5789.52, 69.9231
5790.57, 69.9231
5791.53, 69.9231
5792.53, 69.9231
5793.6, 69.9231
5794.57, 69.9231
5795.51, 69.9231
5796.61, 69.9231
5797.52, 69.9231
5798.52, 69.9231
5799.58, 69.9231
5800.73, 69.9231
5801.57, 69.9231
5802.51, 69.9231
5803.63, 69.9231
5804.54, 69.9231
5805.53, 69.9231
5806.7, 69.9231
5807.7, 69.9231
5808.56, 69.9231
5809.53, 69.9231
5810.6, 69.9231
5811.73, 69.9231
5812.51, 69.9231
5813.51, 69.9231
5814.56, 69.9231
5815.51, 69.9231
5816.51, 69.9231
5817.52, 69.9231
5818.58, 69.9231
5819.52, 69.9231
5820.54, 69.9231
5821.76, 69.9231
5822.5, 69.9231
5823.53, 69.9231
5824.51, 69.9231
5825.63, 69.9231
5826.69, 69.9231
5827.59, 69.9231
5828.61, 69.9231
5829.52, 69.9231
5830.71, 69.9231
5831.59, 69.9231
5832.51, 69.9231
5833.75, 69.9231
5834.86, 69.9231
5835.64, 69.9231
5836.82, 69.9231
5838, 69.9231
5838.55, 69.9231
5839.5, 69.9231
5840.88, 69.9231
5841.6, 69.9231
5842.61, 69.9231
5843.64, 69.9231
5844.58, 69.9231
5845.59, 69.9231
5846.62, 69.9231
5847.56, 69.9231
5848.58, 69.9231
5849.7, 69.9231
5850.6, 69.9231
5851.8, 69.9231
5852.51, 69.9231
5853.53, 69.9231
5854.58, 69.9231
5855.7, 69.9231
5856.54, 69.9231
5857.58, 69.9231
5858.59, 69.9231
5859.55, 69.9231
5860.69, 69.9231
5862, 69.9231
5862.59, 69.9231
5863.51, 69.9231
5864.6, 69.9231
5865.5, 69.9231
5866.58, 69.9231
5867.57, 69.9231
5868.64, 69.9231
5869.56, 69.9231
5870.58, 69.9231
5871.65, 69.9231
5872.53, 69.9231
5873.89, 69.9231
5874.51, 69.9231
5875.53, 69.9231
5876.65, 69.9231
5878, 69.9231
5878.52, 69.9231
5879.75, 69.9231
5880.52, 69.9231
5881.56, 69.9231
5882.52, 69.9231
5883.57, 69.9231
5884.56, 69.9231
5885.52, 69.9231
5886.51, 69.9231
5887.7, 69.9231
5888.6, 69.9231
5889.52, 69.9231
5890.6, 69.9231
5891.71, 69.9231
5892.66, 69.9231
5893.7, 69.9231
5894.53, 69.9231
5895.59, 69.9231
5896.56, 69.9231
5897.67, 69.9231
5898.52, 69.9231
5899.67, 69.9231
5900.54, 69.9231
5901.53, 69.9231
5902.52, 69.9231
5903.57, 69.9231
5904.69, 69.9231
5905.53, 69.9231
5906.89, 69.9231
5907.52, 69.9231
5908.66, 69.9231
5909.51, 69.9231
5910.54, 69.9231
5911.51, 69.9231
5912.52, 69.9231
5913.59, 69.9231
5914.55, 69.9231
5915.54, 69.9231
5916.53, 69.9231
5917.65, 69.9231
5918.6, 69.9231
5919.51, 69.9231
5920.54, 69.9231
5921.52, 69.9231
5922.75, 69.9231
5923.53, 69.9231
5924.63, 69.9231
5925.59, 69.9231
5926.74, 69.9231
5927.51, 69.9231
5928.53, 69.9231
5929.59, 69.9231
5930.53, 69.9231
5931.58, 69.9231
5932.53, 69.9231
5933.52, 69.9231
5934.61, 69.9231
5935.51, 69.9231
5936.52, 69.9231
5937.51, 69.9231
5938.52, 69.9231
5939.54, 69.9231
5941, 69.9231
5941.58, 69.9231
5942.51, 69.9231
5944, 69.9231
5944.56, 69.9231
5945.69, 69.9231
5946.79, 69.9231
5947.51, 69.9231
5948.51, 69.9231
5949.54, 69.9231
5950.56, 69.9231
5951.56, 69.9231
5952.58, 69.9231
5953.62, 69.9231
5954.71, 69.9231
5955.55, 69.9231
5956.55, 69.9231
5957.51, 69.9231
5958.53, 69.9231
5959.51, 69.9231
5960.67, 69.9231
5961.59, 69.9231
5962.68, 69.9231
5963.73, 69.9231
5964.74, 69.9231
5965.56, 69.9231
5966.57, 69.9231
5967.58, 69.9231
5968.57, 69.9231
5969.65, 69.9231
5970.59, 69.9231
5971.62, 69.9231
5972.64, 69.9231
5973.63, 69.9231
5974.51, 69.9231
5975.62, 69.9231
5976.55, 69.9231
5977.6, 69.9231
5978.59, 69.9231
5979.61, 69.9231
5980.63, 69.9231
5982, 69.9231
5982.53, 69.9231
5983.54, 69.9231
5984.58, 69.9231
5985.6, 69.9231
5986.57, 69.9231
5987.59, 69.9231
5988.56, 69.9231
5989.58, 69.9231
5990.57, 69.9231
5991.51, 69.9231
5992.51, 69.9231
5993.51, 69.9231
5994.84, 69.9231
5995.54, 69.9231
5996.51, 69.9231
5997.87, 69.9231
5998.55, 69.9231
5999.5, 69.9231
6000.53, 69.9231
6001.51, 69.9231
6002.63, 69.9231
6003.55, 69.9231
6004.53, 69.9231
6005.52, 69.9231
6006.59, 69.9231
6007.57, 69.9231
6008.74, 69.9231
6009.64, 69.9231
6010.67, 69.9231
6011.61, 69.9231
6012.54, 69.9231
6013.54, 69.9231
6014.59, 69.9231
6015.63, 69.9231
6016.69, 69.9231
6017.59, 69.9231
6018.61, 69.9231
6019.67, 69.9231
6020.52, 69.9231
6021.52, 69.9231
6022.54, 69.9231
6024, 69.9231
6024.57, 69.9231
6025.51, 69.9231
6026.52, 69.9231
6028, 69.9231
6028.51, 69.9231
6029.54, 69.9231
6030.53, 69.9231
6031.57, 69.9231
6032.63, 69.9231
6033.89, 69.9231
6034.6, 69.9231
6035.53, 69.9231
6036.59, 69.9231
6037.52, 69.9231
6038.73, 69.9231
6039.92, 69.9231
6040.54, 69.9231
6041.63, 69.9231
6042.57, 69.9231
6043.83, 69.9231
6044.56, 69.9231
6045.55, 69.9231
6046.54, 69.9231
6047.5, 69.9231
6048.69, 69.9231
6049.54, 69.9231
6050.6, 69.9231
6051.59, 69.9231
6052.69, 69.9231
6053.55, 69.9231
6054.56, 69.9231
6056, 69.9231
6056.5, 69.9231
6058, 69.9231
6058.57, 69.9231
6059.81, 69.9231
6060.53, 69.9231
6062, 69.9231
6062.51, 69.9231
6063.6, 69.9231
6064.73, 69.9231
6065.6, 69.9231
6066.6, 69.9231
6067.66, 69.9231
6068.76, 69.9231
6069.96, 69.9231
6070.53, 69.9231
6071.55, 69.9231
6072.54, 69.9231
6073.65, 69.9231
6074.52, 69.9231
6075.67, 69.9231
6076.54, 69.9231
6077.53, 69.9231
6078.57, 69.9231
6079.78, 69.9231
6080.52, 69.9231
6082, 69.9231
6082.56, 69.9231
6083.82, 69.9231
6084.76, 69.9231
6085.88, 69.9231
6087, 69.9231
6087.68, 69.9231
6088.57, 69.9231
6089.53, 69.9231
6090.55, 69.9231
6091.66, 69.9231
6092.53, 69.9231
6094, 69.9231
6094.54, 69.9231
6095.51, 69.9231
6096.55, 69.9231
6097.61, 69.9231
6098.6, 69.9231
6099.57, 69.9231
6100.67, 69.9231
6101.5, 69.9231
6102.62, 69.9231
6103.64, 69.9231
6104.76, 69.9231
6105.65, 69.9231
6106.51, 69.9231
6107.54, 69.9231
6108.84, 69.9231
6109.63, 69.9231
6110.66, 69.9231
6111.54, 69.9231
6112.59, 69.9231
6113.71, 69.9231
6114.53, 69.9231
6115.57, 69.9231
6116.53, 69.9231
6117.52, 69.9231
6118.53, 69.9231
6120, 69.9231
6121, 69.9231
6121.5, 69.9231
6122.59, 69.9231
6123.52, 69.9231
6124.69, 69.9231
6125.64, 69.9231
6126.71, 69.9231
6127.58, 69.9231
6128.53, 69.9231
6129.6, 69.9231
6130.56, 69.9231
6131.74, 69.9231
6132.68, 69.9231
6133.57, 69.9231
6134.54, 69.9231
6135.65, 69.9231
6136.55, 69.9231
6137.51, 69.9231
6138.56, 69.9231
6140, 69.9231
6140.51, 69.9231
6141.59, 69.9231
6142.57, 69.9231
6143.63, 69.9231
6144.52, 69.9231
6145.72, 69.9231
6146.5, 69.9231
6147.53, 69.9231
6148.54, 69.9231
6149.67, 69.9231
6150.55, 69.9231
6151.59, 69.9231
6152.62, 69.9231
6153.55, 69.9231
6154.62, 69.9231
6155.63, 69.9231
6156.63, 69.9231
6157.52, 69.9231
6158.52, 69.9231
6159.62, 69.9231
6160.67, 69.9231
6162, 69.9231
6162.8, 69.9231
6163.52, 69.9231
6164.62, 69.9231
6165.72, 69.9231
6166.57, 69.9231
6167.55, 69.9231
6168.6, 69.9231
